"","zip_code","sumtotal"
"12665","76664",50
"12666","76667",50
"12667","76682",50
"12668","76693",50
"12669","76849",50
"12670","76890",50
"12671","77017",50
"12672","77225",50
"12673","77516",50
"12674","77517",50
"12675","77522",50
"12676","77562",50
"12677","77615",50
"12678","77954",50
"12679","78003",50
"12680","78204",50
"12681","78270",50
"12682","78606",50
"12683","78651",50
"12684","78935",50
"12685","79719",50
"12686","80019",50
"12687","80022",50
"12688","80035",50
"12689","80106",50
"12690","80118",50
"12691","81058",50
"12692","81090",50
"12693","81414",50
"12694","81647",50
"12695","82003",50
"12696","82007",50
"12697","82513",50
"12698","83442",50
"12699","83525",50
"12700","83715",50
"12701","83803",50
"12702","83837",50
"12703","84045",50
"12704","84054",50
"12705","84120",50
"12706","84123",50
"12707","84127",50
"12708","84165",50
"12709","84629",50
"12710","84754",50
"12711","85003",50
"12712","85011",50
"12713","85037",50
"12714","85041",50
"12715","85042",50
"12716","85068",50
"12717","85202",50
"12718","85540",50
"12719","85602",50
"12720","85636",50
"12721","86046",50
"12722","86332",50
"12723","87004",50
"12724","87025",50
"12725","87116",50
"12726","87196",50
"12727","87402",50
"12728","87412",50
"12729","87510",50
"12730","87519",50
"12731","87752",50
"12732","87830",50
"12733","88056",50
"12734","88132",50
"12735","88346",50
"12736","88352",50
"12737","89433",50
"12738","90068",50
"12739","90746",50
"12740","90813",50
"12741","91327",50
"12742","91729",50
"12743","91744",50
"12744","91746",50
"12745","91916",50
"12746","91944",50
"12747","92086",50
"12748","92121",50
"12749","92173",50
"12750","92321",50
"12751","92356",50
"12752","92372",50
"12753","92382",50
"12754","92408",50
"12755","92530",50
"12756","92549",50
"12757","92581",50
"12758","92593",50
"12759","93240",50
"12760","93268",50
"12761","93380",50
"12762","93426",50
"12763","93475",50
"12764","93483",50
"12765","93926",50
"12766","94064",50
"12767","94535",50
"12768","94975",50
"12769","95010",50
"12770","95024",50
"12771","95116",50
"12772","95117",50
"12773","95157",50
"12774","95231",50
"12775","95249",50
"12776","95258",50
"12777","95310",50
"12778","95320",50
"12779","95372",50
"12780","95442",50
"12781","95467",50
"12782","95552",50
"12783","95696",50
"12784","95960",50
"12785","96032",50
"12786","96037",50
"12787","96052",50
"12788","96781",50
"12789","96788",50
"12790","96820",50
"12791","96950",50
"12792","97026",50
"12793","97038",50
"12794","97060",50
"12795","97119",50
"12796","97374",50
"12797","97502",50
"12798","97523",50
"12799","97750",50
"12800","98055",50
"12801","98148",50
"12802","98324",50
"12803","98638",50
"12804","98641",50
"12805","98648",50
"12806","98816",50
"12807","99323",50
"12808","99361",50
"12809","99519",50
"12810","99643",50
"12811","99678",50
"12812","99210",48
"12813","96830",47.4
"12814","17870",47
"12815","28092",47
"12816","28546",47
"12817","35004",47
"12818","47631",47
"12819","79412",47
"12820","16314",46
"12821","29342",46
"12822","38011",46
"12823","48326",46
"12824","54414",46
"12825","90301",46
"12826","03045",45
"12827","03837",45
"12828","04088",45
"12829","05079",45
"12830","08867",45
"12831","15725",45
"12832","18333",45
"12833","20705",45
"12834","27509",45
"12835","28018",45
"12836","31546",45
"12837","31716",45
"12838","32238",45
"12839","33559",45
"12840","36756",45
"12841","38340",45
"12842","38453",45
"12843","46552",45
"12844","56187",45
"12845","61254",45
"12846","62016",45
"12847","64735",45
"12848","66043",45
"12849","71749",45
"12850","73008",45
"12851","73717",45
"12852","75948",45
"12853","77549",45
"12854","83847",45
"12855","84326",45
"12856","85546",45
"12857","98144",45
"12858","98576",45
"12859","35650",43
"12860","03281",42
"12861","07002",42
"12862","17319",42
"12863","17349",42
"12864","20880",42
"12865","40257",42
"12866","55045",42
"12867","57075",42
"12868","60186",42
"12869","65686",42
"12870","75474",42
"12871","79789",42
"12872","89432",42
"12873","03263",41
"12874","08751",41
"12875","12020",41
"12876","14303",41
"12877","16731",41
"12878","18014",41
"12879","19940",41
"12880","25702",41
"12881","26031",41
"12882","29405",41
"12883","32009",41
"12884","33614",41
"12885","35016",41
"12886","35228",41
"12887","35475",41
"12888","37912",41
"12889","46723",41
"12890","49655",41
"12891","56721",41
"12892","61847",41
"12893","65026",41
"12894","67501",41
"12895","68063",41
"12896","68729",41
"12897","77437",41
"12898","78002",41
"12899","79079",41
"12900","84532",41
"12901","92359",41
"12902","94089",41
"12903","01605",40
"12904","02717",40
"12905","06108",40
"12906","06359",40
"12907","07801",40
"12908","08031",40
"12909","10474",40
"12910","10992",40
"12911","11231",40
"12912","15851",40
"12913","17060",40
"12914","18634",40
"12915","19510",40
"12916","19520",40
"12917","20640",40
"12918","21620",40
"12919","23413",40
"12920","24641",40
"12921","25876",40
"12922","27311",40
"12923","28337",40
"12924","28754",40
"12925","29148",40
"12926","30104",40
"12927","30441",40
"12928","32565",40
"12929","33970",40
"12930","36480",40
"12931","37909",40
"12932","39345",40
"12933","40150",40
"12934","42762",40
"12935","46156",40
"12936","46167",40
"12937","46619",40
"12938","48140",40
"12939","49621",40
"12940","51601",40
"12941","55080",40
"12942","56181",40
"12943","59635",40
"12944","60407",40
"12945","61833",40
"12946","63359",40
"12947","64870",40
"12948","65085",40
"12949","66776",40
"12950","70584",40
"12951","70589",40
"12952","72015",40
"12953","72117",40
"12954","73529",40
"12955","74346",40
"12956","75783",40
"12957","76140",40
"12958","80250",40
"12959","80951",40
"12960","83869",40
"12961","85547",40
"12962","87042",40
"12963","93675",40
"12964","94585",40
"12965","98394",40
"12966","99556",40
"12967","05153",39.98
"12968","95971",39
"12969","08904",38
"12970","38663",38
"12971","95130",38
"12972","14823",37
"12973","55373",37
"12974","01880",36
"12975","05851",36
"12976","06795",36
"12977","13618",36
"12978","14622",36
"12979","14750",36
"12980","15656",36
"12981","17059",36
"12982","17265",36
"12983","17821",36
"12984","27855",36
"12985","28348",36
"12986","29512",36
"12987","30346",36
"12988","30645",36
"12989","32773",36
"12990","32775",36
"12991","33034",36
"12992","33233",36
"12993","37352",36
"12994","42743",36
"12995","45613",36
"12996","46928",36
"12997","48003",36
"12998","48875",36
"12999","50595",36
"13000","51012",36
"13001","51630",36
"13002","53013",36
"13003","53561",36
"13004","54170",36
"13005","54303",36
"13006","55705",36
"13007","56726",36
"13008","61010",36
"13009","70052",36
"13010","72947",36
"13011","82225",36
"13012","87068",36
"13013","90018",36
"13014","92423",36
"13015","95954",36
"13016","01027",35
"13017","01106",35
"13018","01349",35
"13019","01541",35
"13020","01570",35
"13021","02054",35
"13022","02541",35
"13023","02673",35
"13024","02860",35
"13025","02889",35
"13026","03036",35
"13027","03235",35
"13028","03280",35
"13029","03570",35
"13030","03574",35
"13031","03869",35
"13032","03874",35
"13033","04258",35
"13034","04655",35
"13035","04742",35
"13036","04769",35
"13037","04860",35
"13038","04936",35
"13039","04937",35
"13040","05158",35
"13041","06232",35
"13042","06282",35
"13043","06370",35
"13044","06516",35
"13045","06836",35
"13046","07062",35
"13047","07073",35
"13048","07112",35
"13049","07457",35
"13050","07606",35
"13051","07758",35
"13052","07825",35
"13053","07838",35
"13054","08038",35
"13055","09012",35
"13056","10003",35
"13057","10006",35
"13058","10962",35
"13059","10970",35
"13060","10973",35
"13061","10987",35
"13062","11693",35
"13063","11755",35
"13064","11933",35
"13065","13114",35
"13066","13118",35
"13067","13206",35
"13068","13212",35
"13069","13346",35
"13070","13782",35
"13071","14042",35
"13072","14218",35
"13073","14612",35
"13074","14616",35
"13075","14818",35
"13076","14821",35
"13077","15005",35
"13078","15221",35
"13079","15222",35
"13080","16134",35
"13081","16417",35
"13082","16627",35
"13083","16650",35
"13084","17064",35
"13085","17211",35
"13086","17229",35
"13087","17352",35
"13088","17959",35
"13089","18015",35
"13090","18037",35
"13091","18324",35
"13092","18343",35
"13093","18407",35
"13094","18618",35
"13095","18810",35
"13096","18830",35
"13097","19102",35
"13098","19104",35
"13099","19506",35
"13100","20117",35
"13101","21163",35
"13102","21562",35
"13103","21715",35
"13104","21716",35
"13105","21783",35
"13106","21822",35
"13107","22942",35
"13108","23300",35
"13109","23432",35
"13110","23437",35
"13111","23513",35
"13112","24019",35
"13113","24091",35
"13114","24465",35
"13115","24574",35
"13116","24970",35
"13117","25276",35
"13118","25375",35
"13119","25704",35
"13120","26034",35
"13121","26037",35
"13122","26201",35
"13123","26385",35
"13124","27022",35
"13125","27870",35
"13126","27944",35
"13127","27962",35
"13128","28040",35
"13129","28203",35
"13130","28376",35
"13131","28469",35
"13132","28503",35
"13133","28573",35
"13134","28585",35
"13135","28623",35
"13136","28654",35
"13137","28805",35
"13138","29166",35
"13139","29171",35
"13140","29325",35
"13141","29477",35
"13142","29556",35
"13143","29655",35
"13144","30054",35
"13145","30450",35
"13146","30457",35
"13147","30510",35
"13148","31605",35
"13149","31796",35
"13150","31831",35
"13151","32096",35
"13152","32303",35
"13153","32402",35
"13154","32564",35
"13155","32569",35
"13156","32909",35
"13157","33025",35
"13158","33054",35
"13159","33102",35
"13160","33122",35
"13161","33137",35
"13162","33261",35
"13163","33975",35
"13164","34420",35
"13165","34421",35
"13166","34492",35
"13167","34734",35
"13168","34772",35
"13169","34947",35
"13170","35115",35
"13171","35171",35
"13172","35572",35
"13173","35653",35
"13174","35824",35
"13175","36043",35
"13176","36054",35
"13177","37347",35
"13178","37371",35
"13179","37403",35
"13180","37643",35
"13181","37683",35
"13182","37709",35
"13183","37818",35
"13184","38008",35
"13185","38027",35
"13186","38063",35
"13187","38544",35
"13188","38588",35
"13189","38611",35
"13190","38672",35
"13191","39039",35
"13192","39145",35
"13193","39562",35
"13194","39730",35
"13195","40359",35
"13196","40503",35
"13197","41014",35
"13198","41074",35
"13199","41139",35
"13200","42066",35
"13201","42087",35
"13202","42142",35
"13203","42633",35
"13204","43231",35
"13205","43334",35
"13206","43617",35
"13207","43756",35
"13208","44052",35
"13209","44056",35
"13210","44214",35
"13211","44420",35
"13212","44677",35
"13213","44840",35
"13214","45217",35
"13215","45330",35
"13216","45338",35
"13217","45813",35
"13218","45828",35
"13219","45856",35
"13220","46001",35
"13221","46110",35
"13222","46214",35
"13223","46324",35
"13224","46524",35
"13225","46885",35
"13226","46929",35
"13227","46941",35
"13228","46962",35
"13229","46996",35
"13230","47138",35
"13231","47469",35
"13232","47970",35
"13233","48035",35
"13234","48050",35
"13235","48203",35
"13236","48329",35
"13237","48650",35
"13238","48730",35
"13239","48850",35
"13240","49252",35
"13241","49310",35
"13242","49434",35
"13243","49653",35
"13244","49665",35
"13245","49674",35
"13246","49918",35
"13247","50036",35
"13248","50054",35
"13249","50235",35
"13250","50574",35
"13251","51501",35
"13252","51526",35
"13253","51555",35
"13254","53130",35
"13255","53184",35
"13256","53219",35
"13257","53532",35
"13258","53546",35
"13259","54124",35
"13260","54130",35
"13261","54929",35
"13262","54981",35
"13263","55033",35
"13264","55046",35
"13265","55056",35
"13266","55388",35
"13267","55426",35
"13268","57071",35
"13269","57567",35
"13270","57745",35
"13271","58282",35
"13272","58704",35
"13273","59435",35
"13274","59522",35
"13275","59720",35
"13276","59847",35
"13277","59864",35
"13278","59865",35
"13279","59868",35
"13280","59923",35
"13281","59925",35
"13282","60403",35
"13283","60425",35
"13284","60469",35
"13285","60514",35
"13286","60603",35
"13287","61062",35
"13288","61234",35
"13289","61375",35
"13290","61523",35
"13291","61542",35
"13292","61606",35
"13293","61832",35
"13294","61853",35
"13295","62410",35
"13296","62546",35
"13297","62949",35
"13298","63104",35
"13299","63383",35
"13300","64119",35
"13301","64124",35
"13302","64701",35
"13303","64834",35
"13304","65609",35
"13305","65622",35
"13306","65717",35
"13307","65787",35
"13308","66078",35
"13309","66408",35
"13310","67730",35
"13311","67756",35
"13312","67864",35
"13313","67882",35
"13314","68037",35
"13315","68731",35
"13316","70084",35
"13317","70090",35
"13318","70452",35
"13319","70529",35
"13320","70543",35
"13321","70669",35
"13322","70774",35
"13323","71635",35
"13324","71929",35
"13325","72017",35
"13326","72065",35
"13327","72315",35
"13328","72562",35
"13329","72645",35
"13330","72917",35
"13331","73122",35
"13332","73501",35
"13333","73724",35
"13334","73860",35
"13335","74030",35
"13336","74044",35
"13337","74425",35
"13338","74857",35
"13339","75053",35
"13340","75152",35
"13341","75181",35
"13342","75643",35
"13343","75644",35
"13344","75645",35
"13345","75707",35
"13346","75946",35
"13347","76119",35
"13348","76208",35
"13349","76273",35
"13350","76426",35
"13351","76714",35
"13352","76943",35
"13353","77023",35
"13354","77255",35
"13355","77277",35
"13356","77334",35
"13357","77461",35
"13358","77563",35
"13359","77626",35
"13360","77705",35
"13361","77968",35
"13362","78026",35
"13363","78119",35
"13364","78381",35
"13365","78584",35
"13366","78644",35
"13367","78883",35
"13368","78950",35
"13369","79040",35
"13370","79843",35
"13371","79997",35
"13372","80011",35
"13373","80155",35
"13374","80239",35
"13375","80544",35
"13376","81418",35
"13377","81641",35
"13378","82633",35
"13379","83101",35
"13380","83445",35
"13381","83555",35
"13382","83628",35
"13383","83638",35
"13384","83856",35
"13385","84526",35
"13386","85123",35
"13387","85613",35
"13388","85648",35
"13389","86025",35
"13390","86334",35
"13391","86430",35
"13392","87012",35
"13393","87113",35
"13394","87410",35
"13395","88001",35
"13396","88232",35
"13397","89061",35
"13398","89429",35
"13399","89504",35
"13400","89803",35
"13401","91340",35
"13402","91345",35
"13403","91740",35
"13404","91903",35
"13405","91933",35
"13406","91945",35
"13407","92150",35
"13408","92301",35
"13409","92402",35
"13410","93423",35
"13411","93532",35
"13412","93925",35
"13413","94083",35
"13414","94557",35
"13415","94560",35
"13416","94562",35
"13417","94608",35
"13418","94709",35
"13419","94927",35
"13420","94966",35
"13421","95036",35
"13422","95246",35
"13423","95368",35
"13424","95388",35
"13425","95402",35
"13426","95446",35
"13427","95546",35
"13428","95817",35
"13429","96161",35
"13430","96271",35
"13431","97003",35
"13432","97027",35
"13433","97233",35
"13434","97385",35
"13435","97435",35
"13436","97447",35
"13437","97503",35
"13438","98047",35
"13439","98125",35
"13440","98136",35
"13441","98580",35
"13442","98668",35
"13443","98828",35
"13444","98932",35
"13445","98951",35
"13446","99158",35
"13447","99228",35
"13448","99688",35
"13449","99752",35
"13450","99775",35
"13451","50316",33
"13452","28731",32.25
"13453","03032",32
"13454","14072",31
"13455","16415",31
"13456","17555",31
"13457","22738",31
"13458","26320",31
"13459","27926",31
"13460","36303",31
"13461","36509",31
"13462","41169",31
"13463","44707",31
"13464","47230",31
"13465","47346",31
"13466","49930",31
"13467","50676",31
"13468","54618",31
"13469","56732",31
"13470","63851",31
"13471","72633",31
"13472","76228",31
"13473","78575",31
"13474","79107",31
"13475","79520",31
"13476","86439",31
