"","zip_code","sumtotal"
"10613","62095",35
"10614","63049",35
"10615","63074",35
"10616","63077",35
"10617","63147",35
"10618","63468",35
"10619","64079",35
"10620","64137",35
"10621","64686",35
"10622","65565",35
"10623","65764",35
"10624","66088",35
"10625","66111",35
"10626","66531",35
"10627","66615",35
"10628","67144",35
"10629","68137",35
"10630","70062",35
"10631","70112",35
"10632","70445",35
"10633","70818",35
"10634","72432",35
"10635","74016",35
"10636","74152",35
"10637","74601",35
"10638","74727",35
"10639","74820",35
"10640","75217",35
"10641","75410",35
"10642","75951",35
"10643","76009",35
"10644","76273",35
"10645","76424",35
"10646","77015",35
"10647","77338",35
"10648","77402",35
"10649","77547",35
"10650","77574",35
"10651","78112",35
"10652","78463",35
"10653","78516",35
"10654","78724",35
"10655","79601",35
"10656","79754",35
"10657","80863",35
"10658","81526",35
"10659","81647",35
"10660","83246",35
"10661","83856",35
"10662","83869",35
"10663","84004",35
"10664","84157",35
"10665","84332",35
"10666","85123",35
"10667","85138",35
"10668","85203",35
"10669","85329",35
"10670","85628",35
"10671","89034",35
"10672","89084",35
"10673","89429",35
"10674","90062",35
"10675","90260",35
"10676","90262",35
"10677","91729",35
"10678","918",35
"10679","92407",35
"10680","92838",35
"10681","92856",35
"10682","93407",35
"10683","93432",35
"10684","93501",35
"10685","94210",35
"10686","94953",35
"10687","95410",35
"10688","95642",35
"10689","96011",35
"10690","97023",35
"10691","98061",35
"10692","98312",35
"10693","98570",35
"10694","98807",35
"10695","98844",35
"10696","99676",35
"10697","97018",34.17
"10698","50216",34
"10699","52544",34
"10700","53179",34
"10701","60136",34
"10702","60139",34
"10703","61616",34
"10704","70043",34
"10705","76950",34
"10706","78721",34
"10707","89506",34
"10708","98321",34
"10709","12464",33
"10710","13082",33
"10711","50006",33
"10712","50169",33
"10713","58282",33
"10714","65037",33
"10715","70401",33
"10716","97801",33
"10717","17042",32
"10718","20158",32
"10719","28604",32
"10720","28646",32
"10721","33055",32
"10722","35188",32
"10723","37680",32
"10724","43952",32
"10725","44906",32
"10726","95360",32
"10727","04730",31
"10728","05448",31
"10729","07035",31
"10730","11755",31
"10731","14219",31
"10732","14743",31
"10733","15205",31
"10734","27808",31
"10735","29470",31
"10736","30132",31
"10737","33903",31
"10738","42055",31
"10739","53140",31
"10740","60406",31
"10741","62040",31
"10742","64127",31
"10743","72002",31
"10744","83832",31
"10745","84721",31
"10746","89445",31
"10747","95383",31
"10748","29824",30.75
"10749","01010",30
"10750","01543",30
"10751","02346",30
"10752","02767",30
"10753","02907",30
"10754","03593",30
"10755","04769",30
"10756","05450",30
"10757","05676",30
"10758","06114",30
"10759","07310",30
"10760","07512",30
"10761","07657",30
"10762","08201",30
"10763","08611",30
"10764","08835",30
"10765","10961",30
"10766","12068",30
"10767","12106",30
"10768","13830",30
"10769","14139",30
"10770","14224",30
"10771","14837",30
"10772","15012",30
"10773","15025",30
"10774","15909",30
"10775","16701",30
"10776","16830",30
"10777","17319",30
"10778","17810",30
"10779","17985",30
"10780","19121",30
"10781","21128",30
"10782","21661",30
"10783","22642",30
"10784","23139",30
"10785","24064",30
"10786","27610",30
"10787","28465",30
"10788","28540",30
"10789","28625",30
"10790","28757",30
"10791","29306",30
"10792","29651",30
"10793","29673",30
"10794","29721",30
"10795","29745",30
"10796","30241",30
"10797","30474",30
"10798","30549",30
"10799","31750",30
"10800","33868",30
"10801","33875",30
"10802","33954",30
"10803","33981",30
"10804","34101",30
"10805","34116",30
"10806","34744",30
"10807","35040",30
"10808","35760",30
"10809","35950",30
"10810","36618",30
"10811","36689",30
"10812","36869",30
"10813","37602",30
"10814","39474",30
"10815","39740",30
"10816","40217",30
"10817","40337",30
"10818","42040",30
"10819","42337",30
"10820","43964",30
"10821","44047",30
"10822","44614",30
"10823","44646",30
"10824","45052",30
"10825","45651",30
"10826","46580",30
"10827","46816",30
"10828","47112",30
"10829","47541",30
"10830","48209",30
"10831","48386",30
"10832","48412",30
"10833","48621",30
"10834","48822",30
"10835","49269",30
"10836","49930",30
"10837","50233",30
"10838","51201",30
"10839","51436",30
"10840","51543",30
"10841","52207",30
"10842","52571",30
"10843","55387",30
"10844","56531",30
"10845","57020",30
"10846","58702",30
"10847","59354",30
"10848","59714",30
"10849","59845",30
"10850","60101",30
"10851","61880",30
"10852","62088",30
"10853","62294",30
"10854","63010",30
"10855","63552",30
"10856","64060",30
"10857","65270",30
"10858","68701",30
"10859","68947",30
"10860","70647",30
"10861","70775",30
"10862","70820",30
"10863","72016",30
"10864","72044",30
"10865","73601",30
"10866","75042",30
"10867","75226",30
"10868","75943",30
"10869","76655",30
"10870","77271",30
"10871","77713",30
"10872","78102",30
"10873","78220",30
"10874","78667",30
"10875","80603",30
"10876","81226",30
"10877","82718",30
"10878","82939",30
"10879","83809",30
"10880","85269",30
"10881","85307",30
"10882","85933",30
"10883","87821",30
"10884","89029",30
"10885","89149",30
"10886","92225",30
"10887","92678",30
"10888","94083",30
"10889","95422",30
"10890","95485",30
"10891","95488",30
"10892","95524",30
"10893","96266",30
"10894","97017",30
"10895","97448",30
"10896","97491",30
"10897","97538",30
"10898","98903",30
"10899","98941",30
"10900","99323",30
"10901","99576",30
"10902","88201",29.5
"10903","08850",29
"10904","12454",29
"10905","16508",29
"10906","18328",29
"10907","21658",29
"10908","47711",29
"10909","60532",29
"10910","60548",29
"10911","61065",29
"10912","70179",29
"10913","77657",29
"10914","79761",29
"10915","81006",29
"10916","85746",29
"10917","02150",28
"10918","03275",28
"10919","08067",28
"10920","12027",28
"10921","18465",28
"10922","27214",28
"10923","28214",28
"10924","32927",28
"10925","33579",28
"10926","37705",28
"10927","50638",28
"10928","62881",28
"10929","66104",28
"10930","78148",28
"10931","95742",28
"10932","10453",27
"10933","18334",27
"10934","19934",27
"10935","28304",27
"10936","30624",27
"10937","49037",27
"10938","49738",27
"10939","55038",27
"10940","56586",27
"10941","60163",27
"10942","80017",27
"10943","01569",26
"10944","02644",26
"10945","03084",26
"10946","03448",26
"10947","04345",26
"10948","04353",26
"10949","10548",26
"10950","12989",26
"10951","14777",26
"10952","15312",26
"10953","17236",26
"10954","20636",26
"10955","22524",26
"10956","25851",26
"10957","27522",26
"10958","30721",26
"10959","31711",26
"10960","31833",26
"10961","32569",26
"10962","35747",26
"10963","44641",26
"10964","50314",26
"10965","55734",26
"10966","56448",26
"10967","62247",26
"10968","62618",26
"10969","63382",26
"10970","65787",26
"10971","69118",26
"10972","70814",26
"10973","72753",26
"10974","72927",26
"10975","73554",26
"10976","74032",26
"10977","75126",26
"10978","76096",26
"10979","76155",26
"10980","77044",26
"10981","79119",26
"10982","82331",26
"10983","85192",26
"10984","85344",26
"10985","87413",26
"10986","88021",26
"10987","88301",26
"10988","91763",26
"10989","95366",26
"10990","95466",26
"10991","95832",26
"10992","96047",26
"10993","97396",26
"10994","97419",26
"10995","98589",26
"10996","99109",26
"10997","00681",25
"10998","01081",25
"10999","01170",25
"11000","01560",25
"11001","01904",25
"11002","02025",25
"11003","02189",25
"11004","02814",25
"11005","02830",25
"11006","02861",25
"11007","02892",25
"11008","03033",25
"11009","03048",25
"11010","03082",25
"11011","03102",25
"11012","03222",25
"11013","03237",25
"11014","03238",25
"11015","03256",25
"11016","03785",25
"11017","03813",25
"11018","03839",25
"11019","03901",25
"11020","04002",25
"11021","04006",25
"11022","04010",25
"11023","04027",25
"11024","04252",25
"11025","04344",25
"11026","04554",25
"11027","04563",25
"11028","04578",25
"11029","04858",25
"11030","04864",25
"11031","04920",25
"11032","04953",25
"11033","05043",25
"11034","05154",25
"11035","05353",25
"11036","05462",25
"11037","05473",25
"11038","05647",25
"11039","05656",25
"11040","05760",25
"11041","05763",25
"11042","05828",25
"11043","05833",25
"11044","06029",25
"11045","06092",25
"11046","06226",25
"11047","06231",25
"11048","06259",25
"11049","06334",25
"11050","06439",25
"11051","06604",25
"11052","06812",25
"11053","07080",25
"11054","07411",25
"11055","07435",25
"11056","07436",25
"11057","07643",25
"11058","07720",25
"11059","07848",25
"11060","07946",25
"11061","08068",25
"11062","08244",25
"11063","08260",25
"11064","08362",25
"11065","08528",25
"11066","08610",25
"11067","08885",25
"11068","09021",25
"11069","09114",25
"11070","09705",25
"11071","09825",25
"11072","09834",25
"11073","10118",25
"11074","10245",25
"11075","10470",25
"11076","10472",25
"11077","10537",25
"11078","10540",25
"11079","10965",25
"11080","11421",25
"11081","11738",25
"11082","11935",25
"11083","11952",25
"11084","11957",25
"11085","12086",25
"11086","12118",25
"11087","12122",25
"11088","12480",25
"11089","12492",25
"11090","12513",25
"11091","12544",25
"11092","12736",25
"11093","12747",25
"11094","12775",25
"11095","12853",25
"11096","12932",25
"11097","13032",25
"11098","13073",25
"11099","13135",25
"11100","13164",25
"11101","13452",25
"11102","13624",25
"11103","13656",25
"11104","13788",25
"11105","13842",25
"11106","14445",25
"11107","14470",25
"11108","14489",25
"11109","14514",25
"11110","14586",25
"11111","14589",25
"11112","14606",25
"11113","14826",25
"11114","14870",25
"11115","14889",25
"11116","14905",25
"11117","15059",25
"11118","15071",25
"11119","15081",25
"11120","15224",25
"11121","15461",25
"11122","15767",25
"11123","16117",25
"11124","16344",25
"11125","16354",25
"11126","16374",25
"11127","17025",25
"11128","17028",25
"11129","17094",25
"11130","17099",25
"11131","17345",25
"11132","17551",25
"11133","17606",25
"11134","17851",25
"11135","17963",25
"11136","17972",25
"11137","18062",25
"11138","18101",25
"11139","18102",25
"11140","18407",25
"11141","18421",25
"11142","18630",25
"11143","18642",25
"11144","18707",25
"11145","18842",25
"11146","18950",25
"11147","19015",25
"11148","19030",25
"11149","19101",25
"11150","19145",25
"11151","19365",25
"11152","19533",25
"11153","19547",25
"11154","19601",25
"11155","19608",25
"11156","19952",25
"11157","19977",25
"11158","20136",25
"11159","20177",25
"11160","20188",25
"11161","20619",25
"11162","20676",25
"11163","20725",25
"11164","20758",25
"11165","21036",25
"11166","21040",25
"11167","21100",25
"11168","21223",25
"11169","21639",25
"11170","21821",25
"11171","22195",25
"11172","22216",25
"11173","22448",25
"11174","22473",25
"11175","22644",25
"11176","22740",25
"11177","22940",25
"11178","22942",25
"11179","23069",25
"11180","23089",25
"11181","23801",25
"11182","23846",25
"11183","23872",25
"11184","24012",25
"11185","24073",25
"11186","24136",25
"11187","24151",25
"11188","24202",25
"11189","24421",25
"11190","24579",25
"11191","24701",25
"11192","25164",25
"11193","25315",25
"11194","25411",25
"11195","26032",25
"11196","26301",25
"11197","26554",25
"11198","27028",25
"11199","27260",25
"11200","27261",25
"11201","27295",25
"11202","27306",25
"11203","27536",25
"11204","27588",25
"11205","27596",25
"11206","27702",25
"11207","27810",25
"11208","27871",25
"11209","27889",25
"11210","27944",25
"11211","28052",25
"11212","28081",25
"11213","28164",25
"11214","28166",25
"11215","28212",25
"11216","28338",25
"11217","28387",25
"11218","28422",25
"11219","28462",25
"11220","28673",25
"11221","28736",25
"11222","29040",25
"11223","29046",25
"11224","29115",25
"11225","29126",25
"11226","29202",25
"11227","29370",25
"11228","29388",25
"11229","29410",25
"11230","29435",25
"11231","29445",25
"11232","29456",25
"11233","29611",25
"11234","29642",25
"11235","29646",25
"11236","29848",25
"11237","29860",25
"11238","30028",25
"11239","30213",25
"11240","30248",25
"11241","30257",25
"11242","30514",25
"11243","30536",25
"11244","30557",25
"11245","30560",25
"11246","30603",25
"11247","30710",25
"11248","30747",25
"11249","31216",25
"11250","31312",25
"11251","31313",25
"11252","31525",25
"11253","31537",25
"11254","31558",25
"11255","31643",25
"11256","31709",25
"11257","31808",25
"11258","31908",25
"11259","32097",25
"11260","32119",25
"11261","32124",25
"11262","32129",25
"11263","32345",25
"11264","32350",25
"11265","32351",25
"11266","32362",25
"11267","32513",25
"11268","32548",25
"11269","32730",25
"11270","32763",25
"11271","32907",25
"11272","33073",25
"11273","33082",25
"11274","33184",25
"11275","33185",25
"11276","33306",25
"11277","33475",25
"11278","33762",25
"11279","33897",25
"11280","33909",25
"11281","33972",25
"11282","34030",25
"11283","34120",25
"11284","34274",25
"11285","34420",25
"11286","34429",25
"11287","34606",25
"11288","35010",25
"11289","35042",25
"11290","35062",25
"11291","35214",25
"11292","35221",25
"11293","35473",25
"11294","36080",25
"11295","36108",25
"11296","36268",25
"11297","36526",25
"11298","36535",25
"11299","36670",25
"11300","36853",25
"11301","36875",25
"11302","37031",25
"11303","37048",25
"11304","37097",25
"11305","37115",25
"11306","37185",25
"11307","37187",25
"11308","37189",25
"11309","37220",25
"11310","37317",25
"11311","37617",25
"11312","37683",25
"11313","37709",25
"11314","37874",25
"11315","38088",25
"11316","38221",25
"11317","38237",25
"11318","38329",25
"11319","38557",25
"11320","38637",25
"11321","38680",25
"11322","38834",25
"11323","38930",25
"11324","39066",25
"11325","39071",25
"11326","39232",25
"11327","39437",25
"11328","39573",25
"11329","39629",25
"11330","39735",25
"11331","39756",25
"11332","39815",25
"11333","40228",25
"11334","40253",25
"11335","40444",25
"11336","41016",25
"11337","41056",25
"11338","42261",25
"11339","42333",25
"11340","43060",25
"11341","43061",25
"11342","43072",25
"11343","43240",25
"11344","43616",25
"11345","44011",25
"11346","44028",25
"11347","44117",25
"11348","44412",25
"11349","44446",25
"11350","44629",25
"11351","44730",25
"11352","44833",25
"11353","44904",25
"11354","44905",25
"11355","45030",25
"11356","45106",25
"11357","45107",25
"11358","45214",25
"11359","45223",25
"11360","45245",25
"11361","45344",25
"11362","45402",25
"11363","45415",25
"11364","45638",25
"11365","45766",25
"11366","45807",25
"11367","45822",25
"11368","45891",25
"11369","46112",25
"11370","46121",25
"11371","46122",25
"11372","46164",25
"11373","46168",25
"11374","46204",25
"11375","46391",25
"11376","46526",25
"11377","46561",25
"11378","46807",25
"11379","46938",25
"11380","46975",25
"11381","47167",25
"11382","47308",25
"11383","47373",25
"11384","47403",25
"11385","47424",25
"11386","47429",25
"11387","47446",25
"11388","47546",25
"11389","47834",25
"11390","47854",25
"11391","47909",25
"11392","48191",25
"11393","48213",25
"11394","48357",25
"11395","48381",25
"11396","48437",25
"11397","48438",25
"11398","48609",25
"11399","48622",25
"11400","48733",25
"11401","48806",25
"11402","48813",25
"11403","48817",25
"11404","48930",25
"11405","49076",25
"11406","49088",25
"11407","49097",25
"11408","49126",25
"11409","49201",25
"11410","49267",25
"11411","49431",25
"11412","49437",25
"11413","49442",25
"11414","49455",25
"11415","49534",25
"11416","49621",25
"11417","49670",25
"11418","49719",25
"11419","49733",25
"11420","49734",25
"11421","49925",25
"11422","50201",25
"11423","50263",25
"11424","50316",25
"11425","50327",25
"11426","50441",25
"11427","51024",25
"11428","51030",25
"11429","51301",25
"11430","52314",25
"11431","52645",25
"11432","52804",25
"11433","53108",25
"11434","53130",25
"11435","53146",25
"11436","53149",25
"11437","53175",25
"11438","53185",25
"11439","53225",25
"11440","53237",25
"11441","53525",25
"11442","53529",25
"11443","53530",25
"11444","53566",25
"11445","53807",25
"11446","54005",25
"11447","54021",25
"11448","54027",25
"11449","54135",25
"11450","54166",25
"11451","54211",25
"11452","54455",25
"11453","54459",25
"11454","54481",25
"11455","54558",25
"11456","54626",25
"11457","54634",25
"11458","54669",25
"11459","54720",25
"11460","54723",25
"11461","54730",25
"11462","54965",25
"11463","54983",25
"11464","55040",25
"11465","55045",25
"11466","55046",25
"11467","55313",25
"11468","55374",25
"11469","55751",25
"11470","55944",25
"11471","56007",25
"11472","56265",25
"11473","56273",25
"11474","56278",25
"11475","56360",25
"11476","56377",25
"11477","56387",25
"11478","56469",25
